,N-Number,Reg_year,Reg_month
358089,N700UW,1998,11
358161,N14180,2005,3
358344,N18112,1995,2
358480,N921US,2015,4
358481,N923US,2015,4
358498,N913US,2014,8
358513,N919US,2015,2
359630,N7710A,2005,3
359826,N635JB,2006,4
359862,N554JB,2003,1
359905,N423WN,2002,3
359914,N455WN,2004,3
359921,N966AT,2001,9
360217,N847VA,2011,12
360274,N195UW,2008,9
360476,N153UW,2013,5
360629,N198UW,2013,2
360630,N199UW,2013,2
360859,N231WN,2006,2
360962,N7747C,2014,7
361005,N244WN,2006,6
361039,N368SW,1993,5
361193,N77066,2002,5
361288,N524UW,2009,7
361448,N14186,2005,6
361800,N7738A,2012,9
361840,N11187,2005,7
362106,N621JB,2005,7
362111,N14188,2005,7
362850,N495UA,2002,10
362851,N494UA,2002,9
362863,N345SA,2000,1
363182,N183JB,2005,9
363408,N584UW,2014,8
363409,N585UW,2014,8
363410,N586UW,2014,8
363763,N16571,2002,8
363895,N193JB,2006,1
363939,N625JB,2005,9
364102,N679AW,2005,12
364155,N279JB,2007,7
364232,N108UW,1999,9
364371,N624JB,2005,9
364657,N17730,1999,8
364660,N23707,1998,5
364661,N24224,1998,12
364662,N18119,1997,5
364663,N19966,1999,5
364668,N14118,1997,3
364669,N14115,1995,8
364670,N14950,1999,1
364881,N940AT,1999,11
364882,N961AT,2001,5
364960,N492AA,1989,2
365157,N16713,1998,9
365220,N18220,1998,11
365221,N24211,1998,7
365552,N12225,1998,12
365553,N12238,1999,10
365561,N78002,1998,9
365570,N76010,1999,5
365593,N33203,2000,6
365788,N224WN,2005,10
365936,N355NB,2002,12
366215,N7706A,2004,12
366221,N57863,2001,9
366286,N190JB,2005,12
366371,N770UW,2001,1
366449,N112US,2000,2
366529,N552JB,2003,1
366598,N13968,1999,6
366747,N13965,1999,4
366820,N710EV,2002,12
366879,N314US,1991,4
366905,N268WN,2007,3
366959,N227WN,2005,12
367251,N980AT,2002,10
367470,N486AA,1989,1
367508,N990AT,2002,5
367549,N582UW,2014,7
367837,N12195,2005,12
367878,N551AS,2006,2
367880,N499AA,1989,10
367951,N12967,1999,5
367952,N14959,1998,11
367969,N14198,2006,2
368251,N229WN,2006,1
368342,N590AA,1991,9
368578,N553AS,2006,3
368605,N11199,2006,2
368673,N634JB,2006,3
368736,N777UA,1995,5
368840,N39463,2012,11
369137,N35236,1999,9
369203,N76502,2006,8
369610,N471AS,2014,10
369807,N27200,2006,3
369847,N633JB,2006,2
370495,N674UA,2000,4
370532,N27246,1999,11
370558,N910AT,2001,3
370559,N921AT,2000,12
370720,N658DL,1990,5
370736,N7731A,2006,7
370781,N7825A,2015,8
370793,N7827A,2015,8
370798,N7828A,2015,8
370799,N7829B,2015,10
370806,N7831B,2015,10
370878,N7844A,2015,10
371249,N628VA,2007,1
371334,N21144,2005,2
371425,N235WN,2006,4
371444,N65832,2014,8
371706,N206JB,2006,4
371749,N402AS,2012,10
371860,N14203,2006,5
372191,N423AS,2013,4
372212,N433AS,2013,10
372327,N637JB,2006,5
372382,N523UW,2009,7
372482,N972AT,2002,1
372707,N570AS,2007,3
373080,N835UA,2001,3
373335,N625VA,2006,6
373761,N568JB,2003,9
373785,N920EV,2003,7
373901,N77871,2003,7
373937,N494WN,2004,12
374065,N14204,2006,6
374114,N736SA,1999,8
374115,N785SW,2000,11
374116,N715SW,1998,6
374117,N215WN,2005,6
374576,N568UA,1992,11
374792,N239JB,2006,8
374822,N18223,1998,12
374823,N587UW,2014,8
375041,N803SK,2006,8
375497,N789SW,2000,11
375498,N450WN,2004,1
375619,N527AS,2009,5
376490,N777QC,2000,7
376644,N915DL,1988,2
377348,N559AA,1991,5
377463,N639JB,2006,6
377798,N14991,2000,6
377931,N912UY,2014,9
377975,N76508,2008,2
378017,N7733B,2006,9
378093,N560WN,2000,5
378149,N254WN,2006,9
378675,N258WN,2006,10
378717,N265JB,2006,11
378728,N259WN,2006,10
378746,N627VA,2006,8
378921,N284WN,2007,7
379066,N982DL,1991,6
379146,N79279,2003,11
379446,N478AA,1988,11
379507,N623SW,1996,3
379649,N75432,2009,2
379824,N918DL,1988,5
379841,N3737C,2000,11
379857,N265WN,2007,2
380125,N636JB,2006,12
380143,N646JB,2006,11
380187,N564AA,1987,6
380244,N987DL,1991,10
380375,N177DN,1991,1
380595,N228PQ,2009,4
380891,N445WN,2003,12
381556,N960DL,1990,5
381626,N855VA,2012,6
381811,N377NW,2004,2
381815,N197UW,2009,6
382322,N181PQ,2008,5
382444,N263WN,2007,1
382719,N934WN,2009,4
382720,N935WN,2009,5
382797,N13718,1999,1
383761,N267JB,2007,2
383992,N228JB,2006,5
384318,N518UA,1990,9
384409,N656JB,2007,4
385029,N661JB,2007,9
385041,N930AT,2000,6
385119,N652UA,1992,9
385209,N16963,1999,3
385349,N519MQ,2000,6
385558,N14916,2001,4
385959,N39461,2012,10
386062,N19130,1998,5
386174,N963DL,1990,6
386699,N677UA,2001,9
386998,N583UW,2014,7
387043,N566WN,2015,3
387282,N7750A,2008,2
387295,N634VA,2008,1
387318,N590AS,2008,1
387798,N544UA,1991,11
388205,N16178,2005,2
388404,N497WN,2005,1
388626,N670SW,1993,6
388715,N593AS,2008,3
388848,N825UA,1999,4
388947,N538UW,2009,10
389009,N292JB,2008,6
389499,N305DQ,2008,12
389799,N7752B,2008,3
389845,N628SW,1996,5
390035,N943WN,2010,3
390054,N951WN,2010,8
390130,N26232,1999,6
390268,N954WN,2011,2
390911,N37422,2008,5
391140,N13566,2002,8
391249,N929WN,2008,8
392294,N356SW,1991,8
392363,N737JW,1999,8
392398,N16709,1998,8
392630,N703UW,1998,11
392632,N943AT,1999,9
392822,N709UW,1999,4
392824,N54711,1998,9
392876,N528UA,1991,2
392882,N546UA,1991,12
392889,N7724A,2013,9
392959,N178JB,2005,12
392970,N401UA,1993,12
393406,N916WN,2008,3
393425,N7816B,2015,5
393486,N37434,2009,10
393915,N510UW,2009,4
394205,N34455,2012,6
394303,N378SW,1994,2
394337,N916DL,1988,3
394405,N75429,2008,12
394415,N659SW,1985,5
394416,N77430,2009,1
394821,N361NB,2003,5
394863,N24103,2005,2
395186,N939AT,2006,5
395381,N351NW,1998,2
395834,N906WN,2008,1
396055,N536UW,2009,10
396307,N7818L,2015,6
396349,N358NW,1998,7
396424,N127UW,2010,2
396804,N568UW,2013,9
397137,N442UA,1998,3
397362,N7817J,2015,6
397394,N232WN,2006,3
397609,N558AA,1991,5
397672,N818AW,2000,12
397753,N516AS,2008,12
397909,N648SW,1997,6
398563,N66831,2014,7
398596,N29717,1999,1
398600,N27722,1999,4
401440,N166PQ,2008,4
402383,N186PQ,2008,7
403329,N550AA,2003,9
403619,N78438,2009,7
404271,N28457,2012,9
406741,N426AA,1986,11
415976,N621SW,1996,1
416318,N425AA,1968,10
421436,N75853,2015,1
421626,N69063,2002,4
424262,N14120,1996,7
425406,N38417,2008,3
426404,N432UA,1996,6
426431,N76529,2010,12
432873,N77510,2008,4
